filename,device_id,x,y,SS_min (V/dec),VTH (V),Hysteresis (V),Gm_max @1V (µA/µm per V)
IDVG [PL2_beforeAnneal _ -2 2 40 0  (40) ; 3_21_2025 1_22_07 PM].csv,40,-2.0,2.0,0.12554012611008988,0.4005747126436779,0.1650609380003556,12.859999999999957
IDVG [PL2_beforeAnneal _ -3 2 41 0  (41) ; 3_21_2025 1_22_57 PM].csv,41,-3.0,2.0,0.1230738379363585,0.4001340482573735,0.15542280374030637,15.799999999999983
IDVG [PL2_beforeAnneal _ -4 2 42 0  (42) ; 3_21_2025 1_23_43 PM].csv,42,-4.0,2.0,0.10240141592271183,0.33678500986193166,0.1764562822624201,22.139999999999958
IDVG [PL2_beforeAnneal _ -5 2 43 0  (43) ; 3_21_2025 1_24_06 PM].csv,43,-5.0,2.0,109.20259073028184,-240.62222222221305,,4.0
IDVG [PL2_beforeAnneal _ -5 1 44 0  (44) ; 3_21_2025 1_24_30 PM].csv,44,-5.0,1.0,102.40981080180677,,,2.399999999999636
IDVG [PL2_beforeAnneal _ -4 1 45 0  (45) ; 3_21_2025 1_25_18 PM].csv,45,-4.0,1.0,0.10225370771681354,0.360060362173035,0.1733505576622067,21.439999999999998
IDVG [PL2_beforeAnneal _ -3 1 46 0  (46) ; 3_21_2025 1_26_09 PM].csv,46,-3.0,1.0,0.14076617699543797,0.5683192182410424,0.14560315728818207,5.435999999999993
IDVG [PL2_beforeAnneal _ -2 1 47 0  (47) ; 3_21_2025 1_27_01 PM].csv,47,-2.0,1.0,0.1266796412549883,0.34512195121950767,0.1488944839648978,9.197999999999979
IDVG [PL2_beforeAnneal _ -1 1 48 0  (48) ; 3_21_2025 1_27_55 PM].csv,48,-1.0,1.0,0.1254041297985588,0.4382591093117428,0.17084136496298624,10.303999999999988
IDVG [PL2_beforeAnneal _ 0 1 49 0  (49) ; 3_21_2025 1_28_51 PM].csv,49,0.0,1.0,0.1211102117688323,0.4522108843537394,0.16229020726257287,12.220000000000027
IDVG [PL2_beforeAnneal _ 1 1 50 0  (50) ; 3_21_2025 1_29_47 PM].csv,50,1.0,1.0,0.1554874449351285,0.5064257028112431,0.1570058672393535,10.027999999999977
IDVG [PL2_beforeAnneal _ 2 1 51 0  (51) ; 3_21_2025 1_30_44 PM].csv,51,2.0,1.0,0.14664872383074812,0.492572062084256,0.16875153727306713,9.23599999999999
IDVG [PL2_beforeAnneal _ 3 1 52 0  (52) ; 3_21_2025 1_31_36 PM].csv,52,3.0,1.0,0.1508933427840746,0.4915492957746455,0.17279485214346196,8.82599999999998
IDVG [PL2_beforeAnneal _ 4 1 53 0  (53) ; 3_21_2025 1_32_33 PM].csv,53,4.0,1.0,0.1330913980221317,0.4931839590902974,0.1863193652180974,7.637999999999977
IDVG [PL2_beforeAnneal _ 5 1 54 0  (54) ; 3_21_2025 1_33_45 PM].csv,54,5.0,1.0,,0.7417647058823515,,-0.0012858999999999991
IDVG [PL2_beforeAnneal _ 5 0 55 0  (55) ; 3_21_2025 1_34_38 PM].csv,55,5.0,0.0,0.14450448788839487,0.4299775816169283,0.18697721523028427,7.670000000000016
IDVG [PL2_beforeAnneal _ 4 0 56 0  (56) ; 3_21_2025 1_35_35 PM].csv,56,4.0,0.0,0.13676790269238162,0.44507231537181263,0.17062209910304277,8.13199999999999
IDVG [PL2_beforeAnneal _ 3 0 57 0  (57) ; 3_21_2025 1_36_33 PM].csv,57,3.0,0.0,0.14463972670378905,0.5341918060861579,0.15702367288321306,7.5719999999999885
IDVG [PL2_beforeAnneal _ 2 0 58 0  (58) ; 3_21_2025 1_37_30 PM].csv,58,2.0,0.0,0.1511673252081981,0.5114349775784772,0.15936137965441732,9.019999999999982
IDVG [PL2_beforeAnneal _ 1 0 59 0  (59) ; 3_21_2025 1_37_34 PM].csv,59,1.0,0.0,,,,
IDVG [PL2_beforeAnneal _ 0 0 60 0  (60) ; 3_21_2025 1_37_38 PM].csv,60,0.0,0.0,,,,
IDVG [PL2_beforeAnneal _ -1 0 61 0  (61) ; 3_21_2025 1_38_21 PM].csv,61,-1.0,0.0,0.11828341069122487,0.4588105726872265,0.15768512326098266,14.19999999999996
IDVG [PL2_beforeAnneal _ -2 0 62 0  (62) ; 3_21_2025 1_39_09 PM].csv,62,-2.0,0.0,0.14543386875606729,0.37053789731051606,0.14986805764545275,7.946000000000012
IDVG [PL2_beforeAnneal _ -3 0 63 0  (63) ; 3_21_2025 1_39_50 PM].csv,63,-3.0,0.0,0.174283981408322,1.1935211267605628,0.1379906504815126,0.3533999999999988
IDVG [PL2_beforeAnneal _ -4 0 64 0  (64) ; 3_21_2025 1_39_54 PM].csv,64,-4.0,0.0,,,,
IDVG [PL2_beforeAnneal _ -5 0 65 0  (65) ; 3_21_2025 1_40_21 PM].csv,65,-5.0,0.0,106.10359038018893,446.5599999998989,,
IDVG [PL2_beforeAnneal _ -5 -1 66 0  (66) ; 3_21_2025 1_40_47 PM].csv,66,-5.0,-1.0,81.43666471300853,-1427.9166666652577,,2.999999999998181
IDVG [PL2_beforeAnneal _ -4 -1 67 0  (67) ; 3_21_2025 1_41_37 PM].csv,67,-4.0,-1.0,0.3230654297179031,5.202098919368262,0.2723628216567582,-0.03803999999999998
IDVG [PL2_beforeAnneal _ -3 -1 68 0  (68) ; 3_21_2025 1_42_08 PM].csv,68,-3.0,-1.0,0.12547803292739462,1.1430695847362502,0.11368509411235644,0.42279999999999873
IDVG [PL2_beforeAnneal _ -2 -1 69 0  (69) ; 3_21_2025 1_43_03 PM].csv,69,-2.0,-1.0,0.13737844656154566,0.48997343957503,0.14047467358089544,14.999999999999972
IDVG [PL2_beforeAnneal _ -1 -1 70 0  (70) ; 3_21_2025 1_43_57 PM].csv,70,-1.0,-1.0,0.12657479451145387,0.4061708860759486,0.15876059977256068,13.399999999999977
IDVG [PL2_beforeAnneal _ 0 -1 71 0  (71) ; 3_21_2025 1_44_45 PM].csv,71,0.0,-1.0,0.1308273768996322,0.38601462522851576,0.16508322667961217,11.64
IDVG [PL2_beforeAnneal _ 1 -1 72 0  (72) ; 3_21_2025 1_44_52 PM].csv,72,1.0,-1.0,,,,
IDVG [PL2_beforeAnneal _ 2 -1 73 0  (73) ; 3_21_2025 1_45_48 PM].csv,73,2.0,-1.0,0.17416456426305896,0.5232213573671967,0.14067230640294975,7.291999999999987
IDVG [PL2_beforeAnneal _ 3 -1 74 0  (74) ; 3_21_2025 1_46_44 PM].csv,74,3.0,-1.0,0.154599877799206,0.4612416594139815,0.16633734994559096,7.1359999999999815
IDVG [PL2_beforeAnneal _ 4 -1 75 0  (75) ; 3_21_2025 1_47_33 PM].csv,75,4.0,-1.0,0.15501522935565018,0.36532535982160247,0.13405192941160154,5.103999999999992
IDVG [PL2_beforeAnneal _ 5 -1 76 0  (76) ; 3_21_2025 1_47_38 PM].csv,76,5.0,-1.0,0.20310620774675936,-1.0474988089566521,,
IDVG [PL2_beforeAnneal _ 5 -2 77 0  (77) ; 3_21_2025 1_47_43 PM].csv,77,5.0,-2.0,0.11211187816751635,0.7275058275058282,,
IDVG [PL2_beforeAnneal _ 4 -2 78 0  (78) ; 3_21_2025 1_48_27 PM].csv,78,4.0,-2.0,0.195006134322456,-0.4319764464925832,0.005735137671526114,1.0189999999999984
IDVG [PL2_beforeAnneal _ 3 -2 79 0  (79) ; 3_21_2025 1_49_20 PM].csv,79,3.0,-2.0,0.33984760707398276,1.3898821218074653,0.12947969201137455,0.38549999999999973
IDVG [PL2_beforeAnneal _ 2 -2 80 0  (80) ; 3_21_2025 1_50_10 PM].csv,80,2.0,-2.0,0.15686620132867873,0.34473908716053386,0.15768195228628357,7.518000000000001
IDVG [PL2_beforeAnneal _ 1 -2 81 0  (81) ; 3_21_2025 1_51_08 PM].csv,81,1.0,-2.0,0.1562087169460698,0.4833744221879755,0.1275143304442441,6.490000000000002
IDVG [PL2_beforeAnneal _ 0 -2 82 0  (82) ; 3_21_2025 1_52_07 PM].csv,82,0.0,-2.0,0.1335850953894253,0.11075925577898808,0.1332898382021389,6.665999999999997
IDVG [PL2_beforeAnneal _ -1 -2 83 0  (83) ; 3_21_2025 1_52_12 PM].csv,83,-1.0,-2.0,,,,
IDVG [PL2_beforeAnneal _ -2 -2 84 0  (84) ; 3_21_2025 1_53_08 PM].csv,84,-2.0,-2.0,0.1374035545207612,0.1074525745257398,0.13086730379061978,9.487999999999985
IDVG [PL2_beforeAnneal _ -3 -2 85 0  (85) ; 3_21_2025 1_54_05 PM].csv,85,-3.0,-2.0,0.11891226778372962,0.20620689655172414,0.1489110846071106,13.539999999999964
IDVG [PL2_beforeAnneal _ -4 -2 86 0  (86) ; 3_21_2025 1_54_56 PM].csv,86,-4.0,-2.0,0.12712131589741496,0.4109921082299864,0.13116340957258166,17.78
IDVG [PL2_beforeAnneal _ -5 -2 87 0  (87) ; 3_21_2025 1_55_10 PM].csv,87,-5.0,-2.0,0.15698632823236403,2.0711843276936777,2.1703191209984687,
IDVG [PL2_beforeAnneal _ -5 -3 88 0  (88) ; 3_21_2025 1_55_53 PM].csv,88,-5.0,-3.0,,1.3739009929736312e-15,,9.200000000000007e-06
IDVG [PL2_beforeAnneal _ -4 -3 89 0  (89) ; 3_21_2025 1_56_19 PM].csv,89,-4.0,-3.0,10.4227176878696,11.915789473684205,,4.599999999999454
IDVG [PL2_beforeAnneal _ -3 -3 90 0  (90) ; 3_21_2025 1_56_35 PM].csv,90,-3.0,-3.0,0.14016411414940916,0.49733955019198867,0.14559130452108404,
IDVG [PL2_beforeAnneal _ -2 -3 91 0  (91) ; 3_21_2025 1_57_22 PM].csv,91,-2.0,-3.0,0.18625654221732185,0.48814998693492845,0.14741110133757596,3.402000000000001
IDVG [PL2_beforeAnneal _ -1 -3 92 0  (92) ; 3_21_2025 1_57_50 PM].csv,92,-1.0,-3.0,0.16863135604520924,0.5194061596052404,0.10416802876866577,5.381999999999998
IDVG [PL2_beforeAnneal _ 0 -3 93 0  (93) ; 3_21_2025 1_58_37 PM].csv,93,0.0,-3.0,0.17849291159187622,0.8407074340527536,0.1266746159872802,1.998000000000001
IDVG [PL2_beforeAnneal _ 1 -3 94 0  (94) ; 3_21_2025 1_59_23 PM].csv,94,1.0,-3.0,0.17772007336235968,1.4483303610160507,0.1392239219706353,0.6847999999999996
IDVG [PL2_beforeAnneal _ 2 -3 95 0  (95) ; 3_21_2025 2_00_12 PM].csv,95,2.0,-3.0,0.13626451425784614,0.868078381795194,0.2050003654858365,0.22060000000000013
IDVG [PL2_beforeAnneal _ 3 -3 96 0  (96) ; 3_21_2025 2_01_02 PM].csv,96,3.0,-3.0,,0.7536842105263157,,3.4000000000000013e-06
IDVG [PL2_beforeAnneal _ 4 -3 97 0  (97) ; 3_21_2025 2_01_38 PM].csv,97,4.0,-3.0,0.3675679849492288,1.6830917107878338,0.5555747467531433,0.0018800000000000483
IDVG [PL2_beforeAnneal _ 5 -3 98 0  (98) ; 3_21_2025 2_01_59 PM].csv,98,5.0,-3.0,0.13491164136010586,-6.231818181818178,,0.00041379999999999195
IDVG [PL2_beforeAnneal _ 5 -3 98 0  (99) ; 3_21_2025 2_02_13 PM].csv,98,5.0,-3.0,0.12806215828635456,0.6965791292328922,,-0.03849279999999995
