filename,device_id,x,y,SS_min (V/dec),VTH (V),Hysteresis (V),Gm_max @1V (µA/µm per V)
IDVG [PL1_AfterAnneal _ 3 2 31 0  (31) ; 3_25_2025 3_12_05 PM].csv,31,3.0,2.0,0.08037066205740136,1.125536183755361,0.033415244242565215,6.097999999999985
IDVG [PL1_AfterAnneal _ 4 2 32 0  (32) ; 3_25_2025 3_12_10 PM].csv,32,4.0,2.0,,,,
IDVG [PL1_AfterAnneal _ 5 2 33 0  (33) ; 3_25_2025 3_12_49 PM].csv,33,5.0,2.0,0.07858565594981518,1.1034880099657443,0.07898236730815669,5.496000000000002
IDVG [PL1_AfterAnneal _ 5 1 34 0  (34) ; 3_25_2025 3_12_53 PM].csv,34,5.0,1.0,,,,
IDVG [PL1_AfterAnneal _ 4 1 35 0  (35) ; 3_25_2025 3_13_41 PM].csv,35,4.0,1.0,0.07029838435567484,1.1063176367358838,0.043471705897375326,5.808
IDVG [PL1_AfterAnneal _ 3 1 36 0  (36) ; 3_25_2025 3_14_01 PM].csv,36,3.0,1.0,0.10686268735756915,1.2426488375218347,,6.192
IDVG [PL1_AfterAnneal _ 2 1 37 0  (37) ; 3_25_2025 3_14_13 PM].csv,37,2.0,1.0,0.08871976449200646,1.1711284513805502,,
IDVG [PL1_AfterAnneal _ 1 1 38 0  (38) ; 3_25_2025 3_15_01 PM].csv,38,1.0,1.0,0.06956569468534914,1.128460169114369,0.017150916932867317,7.519999999999968
IDVG [PL1_AfterAnneal _ 0 1 39 0  (39) ; 3_25_2025 3_15_49 PM].csv,39,0.0,1.0,0.07036124686583008,1.35911519198664,0.015578869021745913,2.405999999999997
IDVG [PL1_AfterAnneal _ -1 1 40 0  (40) ; 3_25_2025 3_16_44 PM].csv,40,-1.0,1.0,0.10633245148564713,1.3288135593220238,,1.1300000000000092e-05
IDVG [PL1_AfterAnneal _ -2 1 41 0  (41) ; 3_25_2025 3_17_31 PM].csv,41,-2.0,1.0,0.08251412285002016,1.0701275917065325,0.006650210009910666,2.7019999999999946
IDVG [PL1_AfterAnneal _ -3 1 42 0  (42) ; 3_25_2025 3_18_18 PM].csv,42,-3.0,1.0,0.07083032534056591,1.057029478458052,0.009801477912681697,7.4680000000000035
IDVG [PL1_AfterAnneal _ -4 1 43 0  (43) ; 3_25_2025 3_19_06 PM].csv,43,-4.0,1.0,0.08430777034227442,0.9920895945562782,0.00011990203764378204,5.670000000000009
IDVG [PL1_AfterAnneal _ -5 1 44 0  (44) ; 3_25_2025 3_19_21 PM].csv,44,-5.0,1.0,243.47918083863095,,,
IDVG [PL1_AfterAnneal _ -5 0 45 0  (45) ; 3_25_2025 3_19_37 PM].csv,45,-5.0,0.0,353.6195025328837,,,
IDVG [PL1_AfterAnneal _ -4 0 46 0  (46) ; 3_25_2025 3_19_57 PM].csv,46,-4.0,0.0,0.1064822967761569,0.9951293651915771,0.023019069578906384,5.725999999999992
IDVG [PL1_AfterAnneal _ -3 0 47 0  (47) ; 3_25_2025 3_20_45 PM].csv,47,-3.0,0.0,0.13128140477299372,1.909664670658681,0.760759747706422,1.1761000000000004
IDVG [PL1_AfterAnneal _ -2 0 48 0  (48) ; 3_25_2025 3_21_33 PM].csv,48,-2.0,0.0,0.08477082974637372,1.6145839502517,0.004369468160600451,2.0070999999999977
IDVG [PL1_AfterAnneal _ -1 0 49 0  (49) ; 3_25_2025 3_22_22 PM].csv,49,-1.0,0.0,0.08513004050725245,1.6779932546374365,0.7135042777869439,1.2159999999999975
IDVG [PL1_AfterAnneal _ 0 0 50 0  (50) ; 3_25_2025 3_23_10 PM].csv,50,0.0,0.0,0.07521038214808566,1.0891304347826076,0.0186625076868445,8.335999999999984
IDVG [PL1_AfterAnneal _ 1 0 51 0  (51) ; 3_25_2025 3_23_17 PM].csv,51,1.0,0.0,0.08000841852995107,16.867567567573456,,
IDVG [PL1_AfterAnneal _ 2 0 52 0  (52) ; 3_25_2025 3_23_40 PM].csv,52,2.0,0.0,0.0670271325969217,1.124404032148202,0.06329159437692497,6.232000000000006
IDVG [PL1_AfterAnneal _ 3 0 53 0  (53) ; 3_25_2025 3_24_22 PM].csv,53,3.0,0.0,0.061991086968209735,1.0930967563071787,0.03578421667823582,6.173999999999992
IDVG [PL1_AfterAnneal _ 4 0 54 0  (54) ; 3_25_2025 3_24_58 PM].csv,54,4.0,0.0,0.06286690002397931,1.1136790082090815,1.4340895302989252,5.036000000000001
IDVG [PL1_AfterAnneal _ 5 0 55 0  (55) ; 3_25_2025 3_25_11 PM].csv,55,5.0,0.0,0.12865473261066587,1.4674106458045717,,4.789999999999992
IDVG [PL1_AfterAnneal _ 5 -1 56 0  (56) ; 3_25_2025 3_25_17 PM].csv,56,5.0,-1.0,,,,
IDVG [PL1_AfterAnneal _ 4 -1 57 0  (57) ; 3_25_2025 3_25_22 PM].csv,57,4.0,-1.0,,,,
IDVG [PL1_AfterAnneal _ 3 -1 58 0  (58) ; 3_25_2025 3_26_10 PM].csv,58,3.0,-1.0,0.07377017317182424,0.995962113659018,0.04772559622800424,4.403999999999996
IDVG [PL1_AfterAnneal _ 2 -1 59 0  (59) ; 3_25_2025 3_26_50 PM].csv,59,2.0,-1.0,0.07327395048562882,1.0867560321715826,0.059112916943172535,6.403999999999982
IDVG [PL1_AfterAnneal _ 1 -1 60 0  (60) ; 3_25_2025 3_27_38 PM].csv,60,1.0,-1.0,0.06964501997648186,1.108045220720177,0.016978430584872764,7.141999999999996
IDVG [PL1_AfterAnneal _ 0 -1 61 0  (61) ; 3_25_2025 3_28_03 PM].csv,61,0.0,-1.0,0.1231028120672696,1.1774715660542414,,7.505999999999986
IDVG [PL1_AfterAnneal _ -1 -1 62 0  (62) ; 3_25_2025 3_28_49 PM].csv,62,-1.0,-1.0,0.08067753163706709,0.8689922480620098,0.2309807256076747,9.899999999999991
IDVG [PL1_AfterAnneal _ -2 -1 63 0  (63) ; 3_25_2025 3_29_37 PM].csv,63,-2.0,-1.0,0.08080603243806435,0.8843504795117672,0.015547690501188441,0.5028999999999995
IDVG [PL1_AfterAnneal _ -3 -1 64 0  (64) ; 3_25_2025 3_30_25 PM].csv,64,-3.0,-1.0,0.07736780446254984,1.7720579874928926,0.10471072251925245,0.9445000000000006
IDVG [PL1_AfterAnneal _ -4 -1 65 0  (65) ; 3_25_2025 3_30_46 PM].csv,65,-4.0,-1.0,0.17242064724271697,0.7442687747035417,,0.2071999999999996
IDVG [PL1_AfterAnneal _ -5 -1 66 0  (66) ; 3_25_2025 3_31_03 PM].csv,66,-5.0,-1.0,230.0090577786551,,,
IDVG [PL1_AfterAnneal _ -5 -2 67 0  (67) ; 3_25_2025 3_31_20 PM].csv,67,-5.0,-2.0,339.86155647595655,592.9499999998658,,
IDVG [PL1_AfterAnneal _ -4 -2 68 0  (68) ; 3_25_2025 3_31_33 PM].csv,68,-4.0,-2.0,0.06643311750336518,5.949999999999931,,
IDVG [PL1_AfterAnneal _ -3 -2 69 0  (69) ; 3_25_2025 3_32_21 PM].csv,69,-3.0,-2.0,0.163583816860331,1.9211917808219188,0.09347812977450731,0.7415999999999987
IDVG [PL1_AfterAnneal _ -2 -2 70 0  (70) ; 3_25_2025 3_32_54 PM].csv,70,-2.0,-2.0,0.10662422795175834,1.0917562724014311,0.03620290382038371,9.561999999999998
IDVG [PL1_AfterAnneal _ -1 -2 71 0  (71) ; 3_25_2025 3_33_30 PM].csv,71,-1.0,-2.0,0.1617507121155681,0.19249999999992468,,1.800000000000098e-06
IDVG [PL1_AfterAnneal _ 0 -2 72 0  (72) ; 3_25_2025 3_33_50 PM].csv,72,0.0,-2.0,0.11275483915039884,1.1696008243844245,0.05016818244577524,7.548000000000002
IDVG [PL1_AfterAnneal _ 1 -2 73 0  (73) ; 3_25_2025 3_34_37 PM].csv,73,1.0,-2.0,0.06762251896141473,1.1150387414886163,0.020591301098155594,7.234000000000023
IDVG [PL1_AfterAnneal _ 2 -2 74 0  (74) ; 3_25_2025 3_34_56 PM].csv,74,2.0,-2.0,0.12405859764765997,1.0483524027459905,,1.3059999999999938
IDVG [PL1_AfterAnneal _ 3 -2 75 0  (75) ; 3_25_2025 3_35_17 PM].csv,75,3.0,-2.0,0.11221410326757636,1.0368024800708562,0.049081291085889316,3.7139999999999915
IDVG [PL1_AfterAnneal _ 4 -2 76 0  (76) ; 3_25_2025 3_35_31 PM].csv,76,4.0,-2.0,0.10080634918949204,1.1153453453453412,,
IDVG [PL1_AfterAnneal _ 5 -2 77 0  (77) ; 3_25_2025 3_35_41 PM].csv,77,5.0,-2.0,0.12151051412748241,0.40189260563379464,0.10743330944460691,
IDVG [PL1_AfterAnneal _ 5 -3 78 0  (78) ; 3_25_2025 3_35_57 PM].csv,78,5.0,-3.0,0.08236288126071097,1.631599552572706,0.04106972984144553,
IDVG [PL1_AfterAnneal _ 4 -3 79 0  (79) ; 3_25_2025 3_36_19 PM].csv,79,4.0,-3.0,0.10583546821010092,0.8587622789783909,,0.2919999999999998
IDVG [PL1_AfterAnneal _ 3 -3 80 0  (80) ; 3_25_2025 3_37_08 PM].csv,80,3.0,-3.0,0.07707187535501336,1.5117743376004718,0.028801841124863396,2.0439999999999987
IDVG [PL1_AfterAnneal _ 2 -3 81 0  (81) ; 3_25_2025 3_37_58 PM].csv,81,2.0,-3.0,0.08340913309666771,1.4928431372548996,0.025469267882773275,1.8699999999999974
IDVG [PL1_AfterAnneal _ 1 -3 82 0  (82) ; 3_25_2025 3_38_03 PM].csv,82,1.0,-3.0,,,,
IDVG [PL1_AfterAnneal _ 0 -3 83 0  (83) ; 3_25_2025 3_38_50 PM].csv,83,0.0,-3.0,0.07478913754217795,1.0963764786953043,0.017484255283356856,7.489999999999981
IDVG [PL1_AfterAnneal _ -1 -3 84 0  (84) ; 3_25_2025 3_39_12 PM].csv,84,-1.0,-3.0,0.12347406615997783,1.032997762863532,,7.817999999999984
IDVG [PL1_AfterAnneal _ -2 -3 85 0  (85) ; 3_25_2025 3_39_52 PM].csv,85,-2.0,-3.0,0.07529725421838213,1.4788854693339217,0.06706298349033162,3.6920000000000037
IDVG [PL1_AfterAnneal _ -3 -3 86 0  (86) ; 3_25_2025 3_40_10 PM].csv,86,-3.0,-3.0,0.12309203605385381,1.0748677248677252,,9.685999999999993
IDVG [PL1_AfterAnneal _ -4 -3 87 0  (87) ; 3_25_2025 3_40_31 PM].csv,87,-4.0,-3.0,0.07307305468614009,1.834067622950819,0.4880391559469768,0.15727999999999986
IDVG [PL1_AfterAnneal _ -5 -3 88 0  (88) ; 3_25_2025 3_40_47 PM].csv,88,-5.0,-3.0,240.37069090462379,-623.9499999998576,,
IDVG [PL1_AfterAnneal _ -5 -4 89 0  (89) ; 3_25_2025 3_41_23 PM].csv,89,-5.0,-4.0,0.06264251915141611,35.27500000000143,,2.7499999999999937e-05
IDVG [PL1_AfterAnneal _ -4 -4 90 0  (90) ; 3_25_2025 3_41_40 PM].csv,90,-4.0,-4.0,238.87401056523316,-620.1500000005661,,
IDVG [PL1_AfterAnneal _ -3 -4 91 0  (91) ; 3_25_2025 3_42_19 PM].csv,91,-3.0,-4.0,0.06826928729169653,1.0891129032258053,0.04569862742394537,8.093999999999994
IDVG [PL1_AfterAnneal _ -2 -4 92 0  (92) ; 3_25_2025 3_43_09 PM].csv,92,-2.0,-4.0,0.11075196356112976,1.9309829587552472,0.5427823789581001,1.2556000000000047
IDVG [PL1_AfterAnneal _ -1 -4 93 0  (93) ; 3_25_2025 3_43_50 PM].csv,93,-1.0,-4.0,0.064015557723549,1.4536975899636806,0.06619202808736005,2.7579999999999956
IDVG [PL1_AfterAnneal _ 0 -4 94 0  (94) ; 3_25_2025 3_44_41 PM].csv,94,0.0,-4.0,0.188505440630433,1.8447987761826317,0.03380756631685877,0.5556000000000001
IDVG [PL1_AfterAnneal _ 1 -4 95 0  (95) ; 3_25_2025 3_45_29 PM].csv,95,1.0,-4.0,0.06135917513317269,1.3007710557532624,0.14676068959453029,1.1631999999999998
IDVG [PL1_AfterAnneal _ 2 -4 96 0  (96) ; 3_25_2025 3_46_07 PM].csv,96,2.0,-4.0,0.14654302431250435,2.0179646819108,0.5651460861872983,0.4761000000000004
IDVG [PL1_AfterAnneal _ 3 -4 97 0  (97) ; 3_25_2025 3_46_29 PM].csv,97,3.0,-4.0,0.20242567831692468,-0.7366666666666275,,0.0003225999999999646
IDVG [PL1_AfterAnneal _ 4 -4 98 0  (98) ; 3_25_2025 3_46_34 PM].csv,98,4.0,-4.0,,,,
IDVG [PL1_AfterAnneal _ 5 -4 99 0  (99) ; 3_25_2025 3_47_22 PM].csv,99,5.0,-4.0,0.14371792282363863,1.790626643159819,0.5702986012141569,0.09091999999999928
